file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.05.020_0030.04.aba.beta,True,1,2,0.0011761188507080078,0.0030443668365478516,0.0012416839599609375,0.005462169647216797,5,1,5,5,6,531,8548
all/randm04.02.02.05.020_0030.05.aba.beta,True,1,2,0.0010623931884765625,0.003157377243041992,0.0011265277862548828,0.0053462982177734375,5,1,5,5,6,528,8549
all/randm04.02.02.06.020_0030.01.aba.beta,True,2,3,0.0034465789794921875,0.007874488830566406,0.0012581348419189453,0.012579202651977539,18,2,18,13,67,534,8558
all/randm04.02.02.06.020_0030.02.aba.beta,True,2,3,0.0038237571716308594,0.022005796432495117,0.0011112689971923828,0.02694082260131836,23,2,24,20,130,552,8677
all/randm04.02.02.06.020_0030.03.aba.beta,True,2,3,0.003295421600341797,0.009221792221069336,0.001291513442993164,0.013808727264404297,12,2,12,12,26,540,8602
all/randm04.02.02.06.020_0030.04.aba.beta,True,3,3,0.0041959285736083984,0.012784481048583984,0.0012667179107666016,0.018247127532958984,21,3,21,20,98,556,8693
all/randm04.02.02.06.020_0030.05.aba.beta,True,2,3,0.0030171871185302734,0.008629322052001953,0.0012247562408447266,0.012871265411376953,17,2,18,14,55,546,8620
all/randm04.02.02.07.020_0030.01.aba.beta,True,1,2,0.0009121894836425781,0.002633810043334961,0.0010068416595458984,0.0045528411865234375,5,1,5,5,6,531,8557
all/randm04.02.02.07.020_0030.02.aba.beta,True,1,2,0.0010590553283691406,0.0030324459075927734,0.0011916160583496094,0.0052831172943115234,5,1,5,5,6,531,8567
all/randm04.02.02.07.020_0030.03.aba.beta,True,1,2,0.00106048583984375,0.0027015209197998047,0.0014290809631347656,0.00519108772277832,5,1,5,5,6,538,8600
all/randm04.02.02.07.020_0030.04.aba.beta,True,1,2,0.0009150505065917969,0.0025336742401123047,0.001283407211303711,0.0047321319580078125,5,1,5,5,6,538,8598
all/randm04.02.02.07.020_0030.05.aba.beta,True,1,2,0.0009968280792236328,0.00262451171875,0.0013036727905273438,0.0049250125885009766,5,1,5,5,6,541,8614
all/randm04.02.02.08.020_0030.01.aba.beta,True,3,4,0.006101131439208984,0.019843101501464844,0.0013737678527832031,0.02731800079345703,53,3,53,41,550,601,9358
all/randm04.02.02.08.020_0030.02.aba.beta,True,4,4,0.007115840911865234,0.02094292640686035,0.0015244483947753906,0.029583215713500977,28,4,28,20,145,606,9534
all/randm04.02.02.08.020_0030.03.aba.beta,True,4,4,0.006268024444580078,0.018887996673583984,0.0013592243194580078,0.02651524543762207,24,4,24,22,117,610,9543
all/randm04.02.02.08.020_0030.04.aba.beta,True,3,4,0.004875659942626953,0.012165546417236328,0.0011856555938720703,0.01822686195373535,17,3,17,17,54,549,8629
all/randm04.02.02.08.020_0030.05.aba.beta,True,4,4,0.008676528930664062,0.027951717376708984,0.0012428760528564453,0.03787112236022949,50,4,50,38,329,600,9234
all/randm04.02.02.09.020_0030.01.aba.beta,True,2,3,0.003402233123779297,0.007132530212402344,0.0011522769927978516,0.011687040328979492,14,2,14,11,45,541,8608
all/randm04.02.02.09.020_0030.02.aba.beta,True,2,3,0.0028486251831054688,0.010013341903686523,0.0011801719665527344,0.014042139053344727,18,2,18,14,87,534,8569
all/randm04.02.02.09.020_0030.03.aba.beta,True,2,3,0.003183126449584961,0.009714603424072266,0.001173257827758789,0.014070987701416016,20,2,20,16,92,545,8636
all/randm04.02.02.09.020_0030.04.aba.beta,True,2,3,0.003393888473510742,0.011180400848388672,0.001287698745727539,0.015861988067626953,26,2,26,23,185,553,8716
all/randm04.02.02.09.020_0030.05.aba.beta,True,2,3,0.0031347274780273438,0.008978605270385742,0.0011348724365234375,0.013248205184936523,21,2,21,18,129,549,8669
all/randm04.02.02.10.020_0030.01.aba.beta,True,2,4,0.005865335464477539,0.014585494995117188,0.0012636184692382812,0.021714448928833008,43,2,54,31,470,556,8820
all/randm04.02.02.10.020_0030.02.aba.beta,True,2,4,0.003753662109375,0.009105920791625977,0.0012459754943847656,0.014105558395385742,25,2,33,17,146,530,8565
all/randm04.02.02.10.020_0030.03.aba.beta,True,2,4,0.005022525787353516,0.013366460800170898,0.0013060569763183594,0.019695043563842773,44,2,51,34,649,562,8955
all/randm04.02.02.10.020_0030.04.aba.beta,True,2,4,0.005025625228881836,0.011067867279052734,0.0011839866638183594,0.01727747917175293,41,2,52,28,379,555,8784
all/randm04.02.02.10.020_0030.05.aba.beta,True,2,4,0.006623744964599609,0.01232147216796875,0.0011734962463378906,0.02011871337890625,43,2,53,30,444,560,8819
all/randm04.02.02.11.020_0030.01.aba.beta,True,3,4,0.004458189010620117,0.012181282043457031,0.0017979145050048828,0.01843738555908203,15,3,15,14,36,844,13361
all/randm04.02.02.11.020_0030.02.aba.beta,True,3,4,0.004662513732910156,0.011399984359741211,0.001829385757446289,0.017891883850097656,15,3,15,14,37,841,13341
all/randm04.02.02.11.020_0030.03.aba.beta,True,3,4,0.0045928955078125,0.013046503067016602,0.0010836124420166016,0.018723011016845703,19,3,19,19,54,551,8634
all/randm04.02.02.11.020_0030.04.aba.beta,True,4,4,0.0065822601318359375,0.01750969886779785,0.0011773109436035156,0.025269269943237305,29,4,29,17,109,554,8644
all/randm04.02.02.11.020_0030.05.aba.beta,True,4,4,0.009752035140991211,0.017100095748901367,0.0017054080963134766,0.028557538986206055,20,4,20,15,65,788,12764
all/randm04.02.02.12.020_0030.01.aba.beta,True,2,3,0.003343820571899414,0.00836324691772461,0.001230001449584961,0.012937068939208984,21,2,21,17,103,545,8621
all/randm04.02.02.12.020_0030.02.aba.beta,True,2,3,0.0030159950256347656,0.007994651794433594,0.0011680126190185547,0.012178659439086914,22,2,22,16,97,550,8653
all/randm04.02.02.12.020_0030.03.aba.beta,True,2,3,0.003575563430786133,0.0074880123138427734,0.0012667179107666016,0.012330293655395508,22,2,22,15,108,551,8639
all/randm04.02.02.12.020_0030.04.aba.beta,True,2,3,0.0030350685119628906,0.006819009780883789,0.001199483871459961,0.01105356216430664,17,2,18,12,61,541,8599
all/randm04.02.02.12.020_0030.05.aba.beta,True,2,3,0.0038039684295654297,0.007757425308227539,0.0011830329895019531,0.012744426727294922,25,2,26,17,165,540,8607
all/randm04.02.02.13.020_0030.01.aba.beta,True,1,1,0.0006117820739746094,0.0021142959594726562,0.0011801719665527344,0.00390625,3,1,3,3,2,528,8539
all/randm04.02.02.13.020_0030.02.aba.beta,True,1,1,0.0006136894226074219,0.0020837783813476562,0.0010902881622314453,0.0037877559661865234,3,1,3,3,2,535,8584
all/randm04.02.02.13.020_0030.03.aba.beta,True,1,1,0.0006585121154785156,0.002007007598876953,0.0011916160583496094,0.003857135772705078,3,1,3,3,2,534,8583
all/randm04.02.02.13.020_0030.04.aba.beta,True,1,1,0.001154184341430664,0.0019576549530029297,0.0012001991271972656,0.004312038421630859,3,1,3,3,2,537,8593
all/randm04.02.02.13.020_0030.05.aba.beta,True,1,1,0.000997304916381836,0.002232074737548828,0.0011734962463378906,0.004402875900268555,3,1,3,3,2,543,8623
all/randm04.02.02.14.020_0030.01.aba.beta,True,3,4,0.004860639572143555,0.011685609817504883,0.0012564659118652344,0.017802715301513672,14,3,14,14,33,547,8613
all/randm04.02.02.14.020_0030.02.aba.beta,True,3,4,0.0051920413970947266,0.010153532028198242,0.0011556148529052734,0.016501188278198242,16,3,16,12,42,542,8599
all/randm04.02.02.14.020_0030.03.aba.beta,True,3,4,0.0056645870208740234,0.01519632339477539,0.0012238025665283203,0.022084712982177734,36,3,36,24,263,562,8757
all/randm04.02.02.14.020_0030.04.aba.beta,True,3,4,0.005837917327880859,0.01376652717590332,0.0011897087097167969,0.020794153213500977,42,3,42,22,337,554,8684
all/randm04.02.02.14.020_0030.05.aba.beta,True,3,4,0.004765510559082031,0.010488510131835938,0.0011272430419921875,0.016381263732910156,15,3,15,13,38,539,8574
all/randm04.02.02.15.020_0030.01.aba.beta,True,1,2,0.0009860992431640625,0.0024001598358154297,0.0011932849884033203,0.0045795440673828125,5,1,5,4,6,533,8586
all/randm04.02.02.15.020_0030.02.aba.beta,True,1,2,0.0009284019470214844,0.0025331974029541016,0.0010805130004882812,0.004542112350463867,5,1,5,5,6,532,8581
all/randm04.02.02.15.020_0030.03.aba.beta,True,1,2,0.0013289451599121094,0.0027222633361816406,0.001112222671508789,0.005163431167602539,5,1,5,5,6,541,8605
all/randm04.02.02.15.020_0030.04.aba.beta,True,1,2,0.0012726783752441406,0.0023584365844726562,0.00128173828125,0.004912853240966797,5,1,5,5,6,542,8616
all/randm04.02.02.15.020_0030.05.aba.beta,True,1,2,0.0009734630584716797,0.0024411678314208984,0.001168966293334961,0.004583597183227539,5,1,5,5,6,534,8580
all/randm04.02.02.16.020_0030.01.aba.beta,True,2,3,0.0025582313537597656,0.007226228713989258,0.0012629032135009766,0.01104736328125,19,2,19,16,63,536,8574
all/randm04.02.02.16.020_0030.02.aba.beta,True,2,3,0.002885103225708008,0.007165670394897461,0.0011637210845947266,0.011214494705200195,23,2,24,18,104,540,8589
all/randm04.02.02.16.020_0030.03.aba.beta,True,2,3,0.0032148361206054688,0.007174253463745117,0.001177072525024414,0.011566162109375,23,2,23,19,113,546,8632
all/randm04.02.02.16.020_0030.04.aba.beta,True,2,3,0.003469228744506836,0.00763392448425293,0.0011081695556640625,0.012211322784423828,22,2,22,16,99,549,8641
all/randm04.02.02.16.020_0030.05.aba.beta,True,3,3,0.00439143180847168,0.01409912109375,0.0012137889862060547,0.019704341888427734,32,3,33,26,230,560,8784
all/randm04.02.02.17.020_0030.01.aba.beta,True,2,3,0.0032138824462890625,0.00725865364074707,0.0011157989501953125,0.011588335037231445,19,2,19,16,88,549,8649
all/randm04.02.02.17.020_0030.02.aba.beta,True,2,3,0.003445148468017578,0.009515047073364258,0.0011527538299560547,0.01411294937133789,24,2,24,22,165,553,8710
all/randm04.02.02.17.020_0030.03.aba.beta,True,2,3,0.0026803016662597656,0.007240772247314453,0.0011570453643798828,0.011078119277954102,16,2,16,13,71,535,8562
all/randm04.02.02.17.020_0030.04.aba.beta,True,2,3,0.002723217010498047,0.00780177116394043,0.0011546611785888672,0.011679649353027344,18,2,18,16,88,535,8572
all/randm04.02.02.17.020_0030.05.aba.beta,True,2,3,0.0028123855590820312,0.00757145881652832,0.001100301742553711,0.011484146118164062,20,2,20,17,101,540,8576
all/randm04.02.02.18.020_0030.01.aba.beta,True,3,4,0.006009101867675781,0.014398813247680664,0.0011739730834960938,0.02158188819885254,31,3,32,24,174,560,8700
all/randm04.02.02.18.020_0030.02.aba.beta,True,4,4,0.007702827453613281,0.022413015365600586,0.0008008480072021484,0.030916690826416016,43,4,45,33,481,589,9097
all/randm04.02.02.18.020_0030.03.aba.beta,True,4,4,0.0066738128662109375,0.01990032196044922,0.0009183883666992188,0.027492523193359375,38,4,41,29,265,628,9672
all/randm04.02.02.18.020_0030.04.aba.beta,True,4,4,0.010046720504760742,0.030045270919799805,0.0014944076538085938,0.04158639907836914,58,4,60,47,581,712,11116
all/randm04.02.02.18.020_0030.05.aba.beta,True,3,4,0.0055124759674072266,0.013571500778198242,0.0012156963348388672,0.020299673080444336,23,3,24,21,80,547,8625
all/randm04.02.02.19.020_0030.01.aba.beta,True,2,3,0.002948284149169922,0.008416175842285156,0.0011856555938720703,0.012550115585327148,24,2,25,19,120,541,8599
all/randm04.02.02.19.020_0030.02.aba.beta,True,3,3,0.0048902034759521484,0.017244815826416016,0.000980377197265625,0.02311539649963379,31,3,32,26,234,571,8838
all/randm04.02.02.19.020_0030.03.aba.beta,True,2,3,0.0030901432037353516,0.007948160171508789,0.001161336898803711,0.012199640274047852,23,2,25,16,114,537,8585
all/randm04.02.02.19.020_0030.04.aba.beta,True,2,3,0.003197908401489258,0.007573843002319336,0.0010952949523925781,0.011867046356201172,20,2,22,15,80,538,8589
all/randm04.02.02.19.020_0030.05.aba.beta,True,3,3,0.004584550857543945,0.014798402786254883,0.001199483871459961,0.02058243751525879,27,3,27,22,209,563,8791
all/randm05.02.02.01.020_0030.01.aba.beta,True,2,3,0.00298309326171875,0.006193637847900391,0.0011620521545410156,0.010338783264160156,18,2,18,13,59,536,8566
all/randm05.02.02.01.020_0030.02.aba.beta,True,2,3,0.0025184154510498047,0.006691694259643555,0.0009686946868896484,0.010178804397583008,18,2,18,14,59,542,8607
all/randm05.02.02.01.020_0030.03.aba.beta,True,3,3,0.003790616989135742,0.008639335632324219,0.0011048316955566406,0.013534784317016602,18,3,20,14,71,557,8677
all/randm05.02.02.01.020_0030.04.aba.beta,True,2,3,0.0023632049560546875,0.005899667739868164,0.001172780990600586,0.009435653686523438,10,2,10,10,21,537,8578
all/randm05.02.02.01.020_0030.05.aba.beta,True,2,3,0.003965854644775391,0.005560636520385742,0.0012056827545166016,0.010732173919677734,10,2,10,10,21,525,8509
all/randm05.02.02.02.020_0030.01.aba.beta,True,2,3,0.002446413040161133,0.005549192428588867,0.0011966228485107422,0.009192228317260742,12,2,12,10,29,524,8509
all/randm05.02.02.02.020_0030.02.aba.beta,True,2,3,0.0031578540802001953,0.00881814956665039,0.0011374950408935547,0.01311349868774414,28,2,28,17,165,544,8631
all/randm05.02.02.02.020_0030.03.aba.beta,True,2,3,0.0034532546997070312,0.009970664978027344,0.0012445449829101562,0.014668464660644531,34,2,34,26,273,544,8682
all/randm05.02.02.02.020_0030.04.aba.beta,True,2,3,0.0024116039276123047,0.0059528350830078125,0.001116037368774414,0.009480476379394531,11,2,11,11,25,537,8583
all/randm05.02.02.02.020_0030.05.aba.beta,True,2,3,0.002098560333251953,0.006396770477294922,0.0011217594146728516,0.009617090225219727,11,2,11,11,25,535,8572
all/randm05.02.02.03.020_0030.01.aba.beta,True,1,1,0.0007004737854003906,0.0020160675048828125,0.0015406608581542969,0.0042572021484375,3,1,3,3,2,543,8619
all/randm05.02.02.03.020_0030.02.aba.beta,True,1,1,0.0005564689636230469,0.0020799636840820312,0.002124786376953125,0.004761219024658203,3,1,3,3,2,538,8597
all/randm05.02.02.03.020_0030.03.aba.beta,True,1,1,0.001165628433227539,0.0019769668579101562,0.0011048316955566406,0.004247426986694336,3,1,3,3,2,537,8598
all/randm05.02.02.03.020_0030.04.aba.beta,True,1,1,0.0005578994750976562,0.0018253326416015625,0.001199960708618164,0.003583192825317383,3,1,3,3,2,534,8583
all/randm05.02.02.03.020_0030.05.aba.beta,True,1,1,0.0005993843078613281,0.0020308494567871094,0.001157999038696289,0.0037882328033447266,3,1,3,3,2,521,8531
all/randm05.02.02.04.020_0030.01.aba.beta,True,4,5,0.009627580642700195,0.024591684341430664,0.0012085437774658203,0.03542780876159668,45,3,46,33,270,592,9217
all/randm05.02.02.04.020_0030.02.aba.beta,True,4,5,0.011416435241699219,0.02216625213623047,0.0012462139129638672,0.034828901290893555,49,4,55,30,326,591,9164
all/randm05.02.02.04.020_0030.03.aba.beta,True,3,5,0.00754237174987793,0.02043437957763672,0.0013802051544189453,0.029356956481933594,45,3,50,29,375,578,8874
all/randm05.02.02.04.020_0030.04.aba.beta,True,9,5,0.016289472579956055,0.0780332088470459,0.0016014575958251953,0.09592413902282715,49,8,49,48,437,738,11116
all/randm05.02.02.04.020_0030.05.aba.beta,True,7,5,0.015262842178344727,0.054201364517211914,0.0015363693237304688,0.07100057601928711,55,7,56,44,560,671,10215
all/randm05.02.02.05.020_0030.01.aba.beta,True,2,4,0.0037689208984375,0.009529352188110352,0.0011284351348876953,0.014426708221435547,22,2,25,13,110,542,8591
all/randm05.02.02.05.020_0030.02.aba.beta,True,3,4,0.0073015689849853516,0.01098942756652832,0.001201629638671875,0.019492626190185547,25,3,27,18,129,545,8604
all/randm05.02.02.05.020_0030.03.aba.beta,True,3,4,0.0060710906982421875,0.013580322265625,0.0011851787567138672,0.020836591720581055,31,3,34,16,172,544,8593
all/randm05.02.02.05.020_0030.04.aba.beta,True,5,4,0.010048627853393555,0.031001806259155273,0.001361846923828125,0.04241228103637695,51,5,53,35,558,609,9408
all/randm05.02.02.05.020_0030.05.aba.beta,True,3,4,0.008146286010742188,0.015649080276489258,0.0012116432189941406,0.025007009506225586,43,3,44,34,468,565,8843
all/randm05.02.02.06.020_0030.01.aba.beta,True,7,5,0.014234304428100586,0.047518014907836914,0.0013148784637451172,0.06306719779968262,56,6,59,36,423,646,9837
all/randm05.02.02.06.020_0030.02.aba.beta,True,6,5,0.012764215469360352,0.04232215881347656,0.0014083385467529297,0.056494712829589844,61,5,63,47,574,652,9967
all/randm05.02.02.06.020_0030.03.aba.beta,True,6,5,0.012827873229980469,0.05455589294433594,0.0013875961303710938,0.0687713623046875,63,5,64,53,680,623,9648
all/randm05.02.02.06.020_0030.04.aba.beta,True,7,5,0.014591455459594727,0.06188392639160156,0.0014657974243164062,0.0779411792755127,76,6,78,56,729,687,10462
all/randm05.02.02.06.020_0030.05.aba.beta,True,5,5,0.009033918380737305,0.0290372371673584,0.0012786388397216797,0.03934979438781738,46,4,47,26,311,574,8805
all/randm05.02.02.07.020_0030.01.aba.beta,True,6,5,0.014358758926391602,0.08913278579711914,0.0018956661224365234,0.10538721084594727,101,5,103,86,1151,781,12051
all/randm05.02.02.07.020_0030.02.aba.beta,True,9,5,0.02041006088256836,0.13790416717529297,0.001847982406616211,0.16016221046447754,100,8,102,89,1289,834,12774
all/randm05.02.02.07.020_0030.03.aba.beta,True,9,5,0.017674684524536133,0.0796816349029541,0.0015723705291748047,0.09892868995666504,62,8,66,50,581,694,10438
all/randm05.02.02.07.020_0030.04.aba.beta,True,8,5,0.018285274505615234,0.0998835563659668,0.002225160598754883,0.12039399147033691,110,7,110,91,1251,997,15403
all/randm05.02.02.07.020_0030.05.aba.beta,True,7,5,0.015605926513671875,0.09002399444580078,0.0018072128295898438,0.1074371337890625,102,6,105,82,1080,814,12489
all/randm05.02.02.08.020_0030.01.aba.beta,True,3,3,0.004629850387573242,0.012939691543579102,0.0013663768768310547,0.0189359188079834,23,3,23,18,105,542,8605
all/randm05.02.02.08.020_0030.02.aba.beta,True,2,3,0.0027370452880859375,0.008308887481689453,0.0012841224670410156,0.012330055236816406,18,2,18,14,64,546,8621
all/randm05.02.02.08.020_0030.03.aba.beta,True,2,3,0.004529714584350586,0.006737232208251953,0.0013546943664550781,0.012621641159057617,14,2,14,10,34,539,8597
all/randm05.02.02.08.020_0030.04.aba.beta,True,2,3,0.00251007080078125,0.007150888442993164,0.0012183189392089844,0.010879278182983398,13,2,13,12,30,539,8597
all/randm05.02.02.08.020_0030.05.aba.beta,True,2,3,0.0027837753295898438,0.007415771484375,0.0011734962463378906,0.011373043060302734,17,2,17,14,54,545,8613
all/randm05.02.02.09.020_0030.01.aba.beta,True,5,4,0.009166955947875977,0.04222536087036133,0.001500844955444336,0.05289316177368164,60,4,61,48,673,648,10103
all/randm05.02.02.09.020_0030.02.aba.beta,True,2,4,0.004549264907836914,0.009705781936645508,0.0011217594146728516,0.015376806259155273,42,2,43,22,265,553,8681
all/randm05.02.02.09.020_0030.03.aba.beta,True,2,4,0.0032279491424560547,0.007158994674682617,0.001110076904296875,0.011497020721435547,19,2,20,12,71,546,8624
all/randm05.02.02.09.020_0030.04.aba.beta,True,2,4,0.0033788681030273438,0.007895708084106445,0.0012941360473632812,0.01256871223449707,16,2,20,11,54,542,8607
all/randm05.02.02.09.020_0030.05.aba.beta,True,4,4,0.006825685501098633,0.01773977279663086,0.0012433528900146484,0.02580881118774414,22,4,22,16,95,556,8674
all/randm05.02.02.10.020_0030.01.aba.beta,True,6,5,0.012507915496826172,0.03605532646179199,0.0012629032135009766,0.04982614517211914,55,6,65,40,603,592,9145
all/randm05.02.02.10.020_0030.02.aba.beta,True,4,5,0.007650613784790039,0.03091883659362793,0.0014448165893554688,0.04001426696777344,49,3,54,36,447,569,8854
all/randm05.02.02.10.020_0030.03.aba.beta,True,4,5,0.009957075119018555,0.028535127639770508,0.0010960102081298828,0.039588212966918945,50,4,60,31,462,574,8920
all/randm05.02.02.10.020_0030.04.aba.beta,True,3,5,0.007855892181396484,0.019005537033081055,0.0012753009796142578,0.028136730194091797,48,3,69,29,333,579,9120
all/randm05.02.02.10.020_0030.05.aba.beta,True,9,5,0.015128612518310547,0.07258057594299316,0.002081155776977539,0.08979034423828125,51,7,52,41,367,987,15355
all/randm05.02.02.11.020_0030.01.aba.beta,True,5,5,0.013633251190185547,0.03413653373718262,0.0033299922943115234,0.05109977722167969,42,5,46,30,211,1628,25520
all/randm05.02.02.11.020_0030.02.aba.beta,True,4,5,0.00849008560180664,0.025107622146606445,0.0025980472564697266,0.03619575500488281,45,4,49,32,282,1134,18070
all/randm05.02.02.11.020_0030.03.aba.beta,True,5,5,0.011787891387939453,0.03209233283996582,0.0013816356658935547,0.04526185989379883,71,5,73,55,792,610,9519
all/randm05.02.02.11.020_0030.04.aba.beta,True,5,5,0.011920452117919922,0.035712480545043945,0.0014865398406982422,0.04911947250366211,65,5,69,41,780,640,9940
all/randm05.02.02.11.020_0030.05.aba.beta,True,4,5,0.008862972259521484,0.022041797637939453,0.002603769302368164,0.0335085391998291,39,4,41,28,190,1194,18929
all/randm05.02.02.12.020_0030.01.aba.beta,True,2,3,0.002507925033569336,0.007071256637573242,0.0012116432189941406,0.010790824890136719,14,2,14,12,37,542,8611
all/randm05.02.02.12.020_0030.02.aba.beta,True,2,3,0.002633810043334961,0.007632255554199219,0.0014472007751464844,0.011713266372680664,16,2,17,13,57,546,8628
all/randm05.02.02.12.020_0030.03.aba.beta,True,5,3,0.007715940475463867,0.022545814514160156,0.0012788772583007812,0.031540632247924805,34,5,34,30,399,587,9156
all/randm05.02.02.12.020_0030.04.aba.beta,True,2,3,0.0028057098388671875,0.007985591888427734,0.001241445541381836,0.012032747268676758,15,2,16,12,48,547,8625
all/randm05.02.02.12.020_0030.05.aba.beta,True,3,3,0.004927635192871094,0.01454782485961914,0.001360177993774414,0.02083563804626465,29,3,30,25,205,588,9202
all/randm05.02.02.13.020_0030.01.aba.beta,True,3,5,0.006873130798339844,0.014037609100341797,0.0011930465698242188,0.02210378646850586,34,3,40,25,144,541,8576
all/randm05.02.02.13.020_0030.02.aba.beta,True,5,5,0.016746044158935547,0.03403115272521973,0.0013239383697509766,0.05210113525390625,72,5,77,35,629,586,8978
all/randm05.02.02.13.020_0030.03.aba.beta,True,3,5,0.009132623672485352,0.01912665367126465,0.001224517822265625,0.029483795166015625,70,3,74,37,805,570,8829
all/randm05.02.02.13.020_0030.04.aba.beta,True,4,5,0.009238719940185547,0.034204721450805664,0.0012660026550292969,0.04470944404602051,65,3,67,47,644,585,9206
all/randm05.02.02.13.020_0030.05.aba.beta,True,3,5,0.006350517272949219,0.013639450073242188,0.0011675357818603516,0.021157503128051758,35,3,40,24,143,548,8613
all/randm05.02.02.14.020_0030.01.aba.beta,True,1,1,0.0006375312805175781,0.0019164085388183594,0.00130462646484375,0.0038585662841796875,3,1,3,3,2,531,8569
all/randm05.02.02.14.020_0030.02.aba.beta,True,1,1,0.0016930103302001953,0.0022399425506591797,0.0012154579162597656,0.005148410797119141,3,1,3,3,2,530,8565
all/randm05.02.02.14.020_0030.03.aba.beta,True,1,1,0.0009636878967285156,0.004611015319824219,0.001085042953491211,0.006659746170043945,3,1,3,3,2,541,8613
all/randm05.02.02.14.020_0030.04.aba.beta,True,1,1,0.0006051063537597656,0.002071857452392578,0.0012180805206298828,0.0038950443267822266,3,1,3,3,2,532,8544
all/randm05.02.02.14.020_0030.05.aba.beta,True,1,1,0.0005946159362792969,0.0019729137420654297,0.0011959075927734375,0.003763437271118164,3,1,3,3,2,530,8544
