file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.16.020_0030.02.aba.beta,True,2,3,0.002763032913208008,0.007565021514892578,0.001161813735961914,0.0114898681640625,23,2,24,18,104,540,8589
all/randm04.02.02.16.020_0030.03.aba.beta,True,2,3,0.0027658939361572266,0.007905960083007812,0.0011382102966308594,0.011810064315795898,23,2,23,19,113,546,8632
all/randm04.02.02.16.020_0030.04.aba.beta,True,2,3,0.0030121803283691406,0.007051944732666016,0.001184701919555664,0.01124882698059082,22,2,22,16,99,549,8641
all/randm04.02.02.16.020_0030.05.aba.beta,True,3,3,0.004384517669677734,0.015847444534301758,0.0014998912811279297,0.021731853485107422,32,3,33,26,230,560,8784
all/randm04.02.02.17.020_0030.01.aba.beta,True,2,3,0.002764463424682617,0.00771331787109375,0.0012099742889404297,0.011687755584716797,19,2,19,16,88,549,8649
all/randm04.02.02.17.020_0030.02.aba.beta,True,2,3,0.0031816959381103516,0.008725166320800781,0.001199960708618164,0.013106822967529297,24,2,24,22,165,553,8710
all/randm04.02.02.17.020_0030.03.aba.beta,True,2,3,0.0025916099548339844,0.007805585861206055,0.0012447834014892578,0.011641979217529297,16,2,16,13,71,535,8562
all/randm04.02.02.17.020_0030.04.aba.beta,True,2,3,0.0029044151306152344,0.008172988891601562,0.0011823177337646484,0.012259721755981445,18,2,18,16,88,535,8572
all/randm04.02.02.17.020_0030.05.aba.beta,True,2,3,0.002979755401611328,0.00783848762512207,0.0011324882507324219,0.01195073127746582,20,2,20,17,101,540,8576
all/randm04.02.02.18.020_0030.01.aba.beta,True,3,4,0.0055620670318603516,0.014351129531860352,0.0014014244079589844,0.021314620971679688,31,3,32,24,174,560,8700
all/randm04.02.02.18.020_0030.02.aba.beta,True,4,4,0.009312868118286133,0.023905515670776367,0.001201629638671875,0.034420013427734375,43,4,45,33,481,589,9097
all/randm04.02.02.18.020_0030.03.aba.beta,True,4,4,0.008875131607055664,0.02045440673828125,0.0012433528900146484,0.030572891235351562,38,4,41,29,265,628,9672
all/randm04.02.02.18.020_0030.04.aba.beta,True,4,4,0.007905244827270508,0.02611541748046875,0.001506805419921875,0.03552746772766113,58,4,60,47,581,712,11116
all/randm04.02.02.18.020_0030.05.aba.beta,True,3,4,0.005577564239501953,0.013322114944458008,0.0011031627655029297,0.02000284194946289,23,3,24,21,80,547,8625
all/randm04.02.02.19.020_0030.01.aba.beta,True,2,3,0.0030052661895751953,0.008514165878295898,0.001150369644165039,0.012669801712036133,24,2,25,19,120,541,8599
all/randm04.02.02.19.020_0030.02.aba.beta,True,3,3,0.004988431930541992,0.0167391300201416,0.001251220703125,0.022978782653808594,31,3,32,26,234,571,8838
all/randm04.02.02.19.020_0030.03.aba.beta,True,2,3,0.00337982177734375,0.008330583572387695,0.0011334419250488281,0.012843847274780273,23,2,25,16,114,537,8585
all/randm04.02.02.19.020_0030.04.aba.beta,True,2,3,0.003274679183959961,0.007260322570800781,0.0011911392211914062,0.011726140975952148,20,2,22,15,80,538,8589
all/randm04.02.02.19.020_0030.05.aba.beta,True,3,3,0.004702091217041016,0.015294551849365234,0.0011339187622070312,0.02113056182861328,27,3,27,22,209,563,8791
all/randm05.02.02.01.020_0030.01.aba.beta,True,2,3,0.0025506019592285156,0.006579160690307617,0.0011341571807861328,0.010263919830322266,18,2,18,13,59,536,8566
all/randm05.02.02.01.020_0030.02.aba.beta,True,2,3,0.0028655529022216797,0.007570743560791016,0.0012316703796386719,0.011667966842651367,18,2,18,14,59,542,8607
all/randm05.02.02.01.020_0030.03.aba.beta,True,3,3,0.0058879852294921875,0.010206460952758789,0.0010840892791748047,0.01717853546142578,18,3,20,14,71,557,8677
all/randm05.02.02.01.020_0030.04.aba.beta,True,2,3,0.0020101070404052734,0.005712985992431641,0.0012204647064208984,0.008943557739257812,10,2,10,10,21,537,8578
all/randm05.02.02.01.020_0030.05.aba.beta,True,2,3,0.0020935535430908203,0.006380796432495117,0.0012297630310058594,0.009704113006591797,10,2,10,10,21,525,8509
all/randm05.02.02.02.020_0030.01.aba.beta,True,2,3,0.0025527477264404297,0.005892038345336914,0.0011563301086425781,0.009601116180419922,12,2,12,10,29,524,8509
all/randm05.02.02.02.020_0030.02.aba.beta,True,2,3,0.0033524036407470703,0.007929086685180664,0.0011754035949707031,0.012456893920898438,28,2,28,17,165,544,8631
all/randm05.02.02.02.020_0030.03.aba.beta,True,2,3,0.004185199737548828,0.00949549674987793,0.0012059211730957031,0.014886617660522461,34,2,34,26,273,544,8682
all/randm05.02.02.02.020_0030.04.aba.beta,True,2,3,0.002638101577758789,0.0062024593353271484,0.0011982917785644531,0.01003885269165039,11,2,11,11,25,537,8583
all/randm05.02.02.02.020_0030.05.aba.beta,True,2,3,0.0024967193603515625,0.005742311477661133,0.001163482666015625,0.00940251350402832,11,2,11,11,25,535,8572
all/randm05.02.02.03.020_0030.01.aba.beta,True,1,1,0.0006351470947265625,0.001882791519165039,0.0011000633239746094,0.003618001937866211,3,1,3,3,2,543,8619
all/randm05.02.02.03.020_0030.02.aba.beta,True,1,1,0.0005903244018554688,0.001975536346435547,0.0011429786682128906,0.0037088394165039062,3,1,3,3,2,538,8597
all/randm05.02.02.03.020_0030.03.aba.beta,True,1,1,0.0010352134704589844,0.0019693374633789062,0.0013904571533203125,0.004395008087158203,3,1,3,3,2,537,8598
all/randm05.02.02.03.020_0030.04.aba.beta,True,1,1,0.0005810260772705078,0.0017757415771484375,0.0011627674102783203,0.0035195350646972656,3,1,3,3,2,534,8583
all/randm05.02.02.03.020_0030.05.aba.beta,True,1,1,0.0006885528564453125,0.0033326148986816406,0.0015060901641845703,0.0055272579193115234,3,1,3,3,2,521,8531
all/randm05.02.02.04.020_0030.01.aba.beta,True,6,5,0.01765751838684082,0.049811363220214844,0.0015873908996582031,0.06905627250671387,64,5,65,52,543,710,10920
all/randm05.02.02.04.020_0030.02.aba.beta,True,4,5,0.009760141372680664,0.024245738983154297,0.0013778209686279297,0.03538370132446289,49,4,55,30,326,591,9164
all/randm05.02.02.04.020_0030.03.aba.beta,True,3,5,0.007351875305175781,0.02035999298095703,0.0012545585632324219,0.028966426849365234,45,3,50,29,375,578,8874
all/randm05.02.02.04.020_0030.04.aba.beta,True,9,5,0.016066551208496094,0.07635354995727539,0.0016088485717773438,0.09402894973754883,49,8,49,48,437,738,11116
all/randm05.02.02.04.020_0030.05.aba.beta,True,5,5,0.009319067001342773,0.027879953384399414,0.001359701156616211,0.0385587215423584,50,5,51,39,462,603,9352
all/randm05.02.02.05.020_0030.01.aba.beta,True,2,4,0.003490924835205078,0.0075588226318359375,0.0011856555938720703,0.012235403060913086,22,2,25,13,110,542,8591
all/randm05.02.02.05.020_0030.02.aba.beta,True,3,4,0.005000114440917969,0.014532804489135742,0.0012543201446533203,0.02078723907470703,25,3,27,18,129,545,8604
all/randm05.02.02.05.020_0030.03.aba.beta,True,3,4,0.007961750030517578,0.011680126190185547,0.0012412071228027344,0.02088308334350586,31,3,34,16,172,544,8593
all/randm05.02.02.05.020_0030.04.aba.beta,True,5,4,0.012428045272827148,0.029474735260009766,0.0013089179992675781,0.04321169853210449,51,5,53,35,558,609,9408
all/randm05.02.02.05.020_0030.05.aba.beta,True,3,4,0.007402896881103516,0.018079757690429688,0.0014660358428955078,0.02694869041442871,43,3,44,34,468,565,8843
all/randm05.02.02.06.020_0030.01.aba.beta,True,7,5,0.015430450439453125,0.04656791687011719,0.0014154911041259766,0.06341385841369629,56,6,59,36,423,646,9837
all/randm05.02.02.06.020_0030.02.aba.beta,True,6,5,0.01090383529663086,0.04688286781311035,0.0014557838439941406,0.05924248695373535,61,5,63,47,574,652,9967
all/randm05.02.02.06.020_0030.03.aba.beta,True,6,5,0.01174020767211914,0.054605722427368164,0.0013823509216308594,0.06772828102111816,63,5,64,53,680,623,9648
all/randm05.02.02.06.020_0030.04.aba.beta,True,6,5,0.01431417465209961,0.04565548896789551,0.0013353824615478516,0.06130504608154297,58,5,60,38,504,612,9370
all/randm05.02.02.06.020_0030.05.aba.beta,True,5,5,0.011365175247192383,0.0283355712890625,0.0011975765228271484,0.04089832305908203,46,4,47,26,311,574,8805
all/randm05.02.02.07.020_0030.01.aba.beta,True,6,5,0.014164924621582031,0.08700346946716309,0.0017507076263427734,0.10291910171508789,101,5,103,86,1151,781,12051
all/randm05.02.02.07.020_0030.02.aba.beta,True,9,5,0.020336151123046875,0.13031435012817383,0.0017507076263427734,0.15240120887756348,100,8,102,89,1289,834,12774
all/randm05.02.02.07.020_0030.03.aba.beta,True,9,5,0.016995906829833984,0.07858133316040039,0.0015246868133544922,0.09710192680358887,62,8,66,50,581,694,10438
all/randm05.02.02.07.020_0030.04.aba.beta,True,8,5,0.01790452003479004,0.09858584403991699,0.002165555953979492,0.11865592002868652,110,7,110,91,1251,997,15403
all/randm05.02.02.07.020_0030.05.aba.beta,True,7,5,0.016293048858642578,0.09133005142211914,0.0017712116241455078,0.10939431190490723,102,6,105,82,1080,814,12489
all/randm05.02.02.08.020_0030.01.aba.beta,True,3,3,0.004545927047729492,0.012888908386230469,0.0011610984802246094,0.01859593391418457,23,3,23,18,105,542,8605
all/randm05.02.02.08.020_0030.02.aba.beta,True,2,3,0.0031325817108154297,0.008533000946044922,0.0012264251708984375,0.012892007827758789,18,2,18,14,64,546,8621
all/randm05.02.02.08.020_0030.03.aba.beta,True,2,3,0.002481222152709961,0.007441282272338867,0.0011179447174072266,0.011040449142456055,14,2,14,10,34,539,8597
all/randm05.02.02.08.020_0030.04.aba.beta,True,2,3,0.0027930736541748047,0.009376049041748047,0.0011560916900634766,0.013325214385986328,13,2,13,12,30,539,8597
all/randm05.02.02.08.020_0030.05.aba.beta,True,2,3,0.0026853084564208984,0.007327556610107422,0.001245737075805664,0.011258602142333984,17,2,17,14,54,545,8613
all/randm05.02.02.09.020_0030.01.aba.beta,True,5,4,0.010292291641235352,0.03910374641418457,0.0014760494232177734,0.050872087478637695,60,4,61,48,673,648,10103
all/randm05.02.02.09.020_0030.02.aba.beta,True,2,4,0.004813194274902344,0.009585380554199219,0.0011866092681884766,0.015585184097290039,42,2,43,22,265,553,8681
all/randm05.02.02.09.020_0030.03.aba.beta,True,2,4,0.003782987594604492,0.007300138473510742,0.0011448860168457031,0.012228012084960938,19,2,20,12,71,546,8624
all/randm05.02.02.09.020_0030.04.aba.beta,True,2,4,0.003098726272583008,0.007686614990234375,0.0012235641479492188,0.012008905410766602,16,2,20,11,54,542,8607
all/randm05.02.02.09.020_0030.05.aba.beta,True,4,4,0.007376670837402344,0.017099618911743164,0.0011916160583496094,0.025667905807495117,22,4,22,16,95,556,8674
all/randm05.02.02.10.020_0030.01.aba.beta,True,6,5,0.013688802719116211,0.039637088775634766,0.0012845993041992188,0.054610490798950195,50,6,60,35,468,604,9231
all/randm05.02.02.10.020_0030.02.aba.beta,True,5,5,0.01085209846496582,0.04190516471862793,0.0012052059173583984,0.05396246910095215,67,4,76,44,828,597,9232
all/randm05.02.02.10.020_0030.03.aba.beta,True,4,5,0.009908437728881836,0.028498411178588867,0.001241445541381836,0.03964829444885254,50,4,60,31,462,574,8920
all/randm05.02.02.10.020_0030.04.aba.beta,True,3,5,0.0074002742767333984,0.02093672752380371,0.0012972354888916016,0.02963423728942871,48,3,69,29,333,579,9120
all/randm05.02.02.10.020_0030.05.aba.beta,True,10,5,0.020731210708618164,0.08743453025817871,0.002259492874145508,0.11042523384094238,73,8,82,52,637,1055,16339
all/randm05.02.02.11.020_0030.01.aba.beta,True,5,5,0.011523008346557617,0.030350685119628906,0.0034983158111572266,0.04537200927734375,42,5,46,30,211,1628,25520
all/randm05.02.02.11.020_0030.02.aba.beta,True,5,5,0.011197566986083984,0.029101133346557617,0.0031201839447021484,0.04341888427734375,47,5,50,34,291,1428,22777
all/randm05.02.02.11.020_0030.03.aba.beta,True,5,5,0.011935234069824219,0.03217196464538574,0.0013227462768554688,0.04542994499206543,71,5,73,55,792,610,9519
all/randm05.02.02.11.020_0030.04.aba.beta,True,5,5,0.011124372482299805,0.032155752182006836,0.0013744831085205078,0.04465460777282715,65,5,69,41,780,640,9940
all/randm05.02.02.11.020_0030.05.aba.beta,True,4,5,0.00871896743774414,0.021290302276611328,0.0025937557220458984,0.03260302543640137,39,4,41,28,190,1194,18929
all/randm05.02.02.12.020_0030.01.aba.beta,True,2,3,0.0028755664825439453,0.006608009338378906,0.0012004375457763672,0.010684013366699219,14,2,14,12,37,542,8611
all/randm05.02.02.12.020_0030.02.aba.beta,True,2,3,0.0027587413787841797,0.007331371307373047,0.00112152099609375,0.011211633682250977,16,2,17,13,57,546,8628
all/randm05.02.02.12.020_0030.03.aba.beta,True,5,3,0.007292270660400391,0.024056434631347656,0.0012950897216796875,0.032643795013427734,34,5,34,30,399,587,9156
all/randm05.02.02.12.020_0030.04.aba.beta,True,2,3,0.002789020538330078,0.007021903991699219,0.001111745834350586,0.010922670364379883,15,2,16,12,48,547,8625
all/randm05.02.02.12.020_0030.05.aba.beta,True,3,3,0.004869937896728516,0.014201164245605469,0.0011899471282958984,0.020261049270629883,29,3,30,25,205,588,9202
all/randm05.02.02.13.020_0030.01.aba.beta,True,3,5,0.006510257720947266,0.013963460922241211,0.0011012554168701172,0.021574974060058594,34,3,40,25,144,541,8576
all/randm05.02.02.13.020_0030.02.aba.beta,True,4,5,0.01000070571899414,0.024169921875,0.001154184341430664,0.035324811935424805,72,4,77,35,629,571,8873
all/randm05.02.02.13.020_0030.03.aba.beta,True,3,5,0.009189367294311523,0.01860356330871582,0.001226663589477539,0.029019594192504883,70,3,74,37,805,570,8829
all/randm05.02.02.13.020_0030.04.aba.beta,True,4,5,0.009232521057128906,0.03712105751037598,0.0012671947479248047,0.04762077331542969,65,3,67,47,644,585,9206
all/randm05.02.02.13.020_0030.05.aba.beta,True,3,5,0.006594181060791016,0.013765811920166016,0.0011868476867675781,0.02154684066772461,35,3,40,24,143,548,8613
all/randm05.02.02.14.020_0030.01.aba.beta,True,1,1,0.0006227493286132812,0.002247333526611328,0.00116729736328125,0.004037380218505859,3,1,3,3,2,531,8569
all/randm05.02.02.14.020_0030.02.aba.beta,True,1,1,0.000965118408203125,0.001972198486328125,0.0011591911315917969,0.004096508026123047,3,1,3,3,2,530,8565
all/randm05.02.02.14.020_0030.03.aba.beta,True,1,1,0.0006055831909179688,0.0020716190338134766,0.0012061595916748047,0.00388336181640625,3,1,3,3,2,541,8613
all/randm05.02.02.14.020_0030.04.aba.beta,True,1,1,0.0005908012390136719,0.0018393993377685547,0.0011000633239746094,0.003530263900756836,3,1,3,3,2,532,8544
all/randm05.02.02.14.020_0030.05.aba.beta,True,1,1,0.0009458065032958984,0.0019447803497314453,0.0012247562408447266,0.00411534309387207,3,1,3,3,2,530,8544
