file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.05.020_0030.03.aba.beta,True,1,2,0.0018939971923828125,0.0064640045166015625,0.0012466907501220703,0.009604692459106445,23,1,23,20,66,538,8604
all/randm04.02.02.05.020_0030.04.aba.beta,True,1,2,0.0015933513641357422,0.0067179203033447266,0.0013170242309570312,0.0096282958984375,23,1,23,21,66,531,8548
all/randm04.02.02.05.020_0030.05.aba.beta,True,1,2,0.0015821456909179688,0.0069844722747802734,0.0013692378997802734,0.009935855865478516,23,1,23,19,66,528,8549
all/randm04.02.02.06.020_0030.01.aba.beta,True,1,3,0.0025281906127929688,0.01826930046081543,0.00116729736328125,0.02196478843688965,33,1,33,24,108,526,8530
all/randm04.02.02.06.020_0030.02.aba.beta,True,1,3,0.002098560333251953,0.0075397491455078125,0.0012059211730957031,0.010844230651855469,31,1,31,27,98,540,8611
all/randm04.02.02.06.020_0030.03.aba.beta,True,1,3,0.0019948482513427734,0.00675201416015625,0.0012047290802001953,0.009951591491699219,31,1,31,25,98,536,8596
all/randm04.02.02.06.020_0030.04.aba.beta,True,1,3,0.002314329147338867,0.007847309112548828,0.0012819766998291016,0.011443614959716797,32,1,32,25,103,539,8609
all/randm04.02.02.06.020_0030.05.aba.beta,True,1,3,0.0022461414337158203,0.008003711700439453,0.0011832714080810547,0.011433124542236328,31,1,31,29,98,540,8605
all/randm04.02.02.07.020_0030.01.aba.beta,True,1,2,0.0012104511260986328,0.0058879852294921875,0.0011959075927734375,0.008294343948364258,23,1,23,20,66,531,8557
all/randm04.02.02.07.020_0030.02.aba.beta,True,1,2,0.0012292861938476562,0.005536317825317383,0.0010874271392822266,0.007853031158447266,23,1,23,18,66,531,8567
all/randm04.02.02.07.020_0030.03.aba.beta,True,1,2,0.0011906623840332031,0.007074832916259766,0.0010828971862792969,0.009348392486572266,23,1,23,23,66,538,8600
all/randm04.02.02.07.020_0030.04.aba.beta,True,1,2,0.0015015602111816406,0.005703449249267578,0.0011255741119384766,0.008330583572387695,23,1,23,22,66,538,8598
all/randm04.02.02.07.020_0030.05.aba.beta,True,1,2,0.0016164779663085938,0.005465507507324219,0.0012311935424804688,0.008313179016113281,23,1,23,21,66,541,8614
all/randm04.02.02.08.020_0030.01.aba.beta,True,2,4,0.00555419921875,0.0201261043548584,0.0012936592102050781,0.026973962783813477,66,2,67,46,735,592,9322
all/randm04.02.02.08.020_0030.02.aba.beta,True,2,4,0.005227327346801758,0.016514301300048828,0.0011494159698486328,0.02289104461669922,55,2,55,32,262,561,9006
all/randm04.02.02.08.020_0030.03.aba.beta,True,2,4,0.00524592399597168,0.021020174026489258,0.0013968944549560547,0.027662992477416992,47,2,47,36,225,601,9525
all/randm04.02.02.08.020_0030.04.aba.beta,True,1,4,0.0029785633087158203,0.008245706558227539,0.001132965087890625,0.012357234954833984,39,1,39,26,154,540,8611
all/randm04.02.02.08.020_0030.05.aba.beta,True,1,4,0.002765655517578125,0.009645700454711914,0.0012087821960449219,0.013620138168334961,39,1,39,29,154,539,8610
all/randm04.02.02.09.020_0030.01.aba.beta,True,1,3,0.0019540786743164062,0.008073806762695312,0.0011239051818847656,0.011151790618896484,31,1,31,26,106,535,8593
all/randm04.02.02.09.020_0030.02.aba.beta,True,1,3,0.0020470619201660156,0.00605010986328125,0.0011920928955078125,0.009289264678955078,31,1,31,21,106,524,8524
all/randm04.02.02.09.020_0030.03.aba.beta,True,1,3,0.002444028854370117,0.0070765018463134766,0.0011715888977050781,0.010692119598388672,31,1,31,23,106,535,8591
all/randm04.02.02.09.020_0030.04.aba.beta,True,1,3,0.0020852088928222656,0.0065729618072509766,0.0011937618255615234,0.009851932525634766,31,1,31,22,106,537,8596
all/randm04.02.02.09.020_0030.05.aba.beta,True,1,3,0.0019996166229248047,0.007083415985107422,0.0012447834014892578,0.010327816009521484,31,1,31,26,106,536,8591
all/randm04.02.02.10.020_0030.01.aba.beta,True,2,4,0.0049114227294921875,0.016894102096557617,0.0012319087982177734,0.023037433624267578,44,2,44,30,168,570,9051
all/randm04.02.02.10.020_0030.02.aba.beta,True,1,4,0.0030601024627685547,0.008262157440185547,0.0011756420135498047,0.012497901916503906,39,1,39,26,138,520,8520
all/randm04.02.02.10.020_0030.03.aba.beta,True,1,4,0.002797365188598633,0.008603334426879883,0.0012047290802001953,0.012605428695678711,39,1,39,31,138,534,8577
all/randm04.02.02.10.020_0030.04.aba.beta,True,1,4,0.003142118453979492,0.007841348648071289,0.0011553764343261719,0.012138843536376953,42,1,42,26,155,535,8594
all/randm04.02.02.10.020_0030.05.aba.beta,True,1,4,0.00304412841796875,0.008658885955810547,0.001138925552368164,0.012841939926147461,41,1,41,29,150,539,8609
all/randm04.02.02.11.020_0030.01.aba.beta,True,1,4,0.0027494430541992188,0.008411884307861328,0.0011773109436035156,0.012338638305664062,39,1,39,31,138,539,8610
all/randm04.02.02.11.020_0030.02.aba.beta,True,1,4,0.002529621124267578,0.008023500442504883,0.0011584758758544922,0.011711597442626953,39,1,39,31,138,539,8604
all/randm04.02.02.11.020_0030.03.aba.beta,True,1,4,0.002621889114379883,0.009779930114746094,0.0011320114135742188,0.013533830642700195,39,1,39,34,138,542,8618
all/randm04.02.02.11.020_0030.04.aba.beta,True,1,4,0.0031828880310058594,0.007531404495239258,0.0013053417205810547,0.012019634246826172,43,1,43,28,163,537,8600
all/randm04.02.02.11.020_0030.05.aba.beta,True,1,4,0.0027608871459960938,0.006946086883544922,0.0010724067687988281,0.010779380798339844,43,1,43,24,162,519,8506
all/randm04.02.02.12.020_0030.01.aba.beta,True,1,3,0.001955270767211914,0.007460832595825195,0.0011394023895263672,0.010555505752563477,31,1,31,26,106,535,8576
all/randm04.02.02.12.020_0030.02.aba.beta,True,1,3,0.0019311904907226562,0.006076335906982422,0.0011217594146728516,0.00912928581237793,31,1,31,22,106,541,8617
all/randm04.02.02.12.020_0030.03.aba.beta,True,1,3,0.002149343490600586,0.006791353225708008,0.001132965087890625,0.010073661804199219,31,1,31,26,106,543,8611
all/randm04.02.02.12.020_0030.04.aba.beta,True,1,3,0.0021708011627197266,0.007315874099731445,0.0011627674102783203,0.010649442672729492,31,1,31,28,106,535,8584
all/randm04.02.02.12.020_0030.05.aba.beta,True,1,3,0.0023038387298583984,0.006195068359375,0.0011179447174072266,0.009616851806640625,31,1,31,23,106,530,8562
all/randm04.02.02.13.020_0030.01.aba.beta,True,1,1,0.0008001327514648438,0.004090785980224609,0.001088857650756836,0.005979776382446289,15,1,15,14,34,528,8539
all/randm04.02.02.13.020_0030.02.aba.beta,True,1,1,0.0007066726684570312,0.004456996917724609,0.0011606216430664062,0.006324291229248047,15,1,15,15,34,535,8584
all/randm04.02.02.13.020_0030.03.aba.beta,True,1,1,0.0007774829864501953,0.003897428512573242,0.0010874271392822266,0.005762338638305664,15,1,15,14,34,534,8583
all/randm04.02.02.13.020_0030.04.aba.beta,True,1,1,0.0006976127624511719,0.003891468048095703,0.0011546611785888672,0.005743741989135742,15,1,15,14,34,537,8593
all/randm04.02.02.13.020_0030.05.aba.beta,True,1,1,0.0007555484771728516,0.0038983821868896484,0.0011734962463378906,0.005827426910400391,15,1,15,15,34,543,8623
all/randm04.02.02.14.020_0030.01.aba.beta,True,1,4,0.0027272701263427734,0.008431196212768555,0.0011336803436279297,0.012292146682739258,39,1,39,32,138,540,8604
all/randm04.02.02.14.020_0030.02.aba.beta,True,1,4,0.0027909278869628906,0.007225513458251953,0.0011472702026367188,0.011163711547851562,44,1,44,26,168,535,8590
all/randm04.02.02.14.020_0030.03.aba.beta,True,1,4,0.0026595592498779297,0.0076999664306640625,0.0012023448944091797,0.011561870574951172,39,1,39,29,138,535,8588
all/randm04.02.02.14.020_0030.04.aba.beta,True,1,4,0.002716064453125,0.00838613510131836,0.0011343955993652344,0.012236595153808594,39,1,39,29,138,533,8584
all/randm04.02.02.14.020_0030.05.aba.beta,True,1,4,0.0027043819427490234,0.007940053939819336,0.0011119842529296875,0.011756420135498047,39,1,39,29,138,532,8565
all/randm04.02.02.15.020_0030.01.aba.beta,True,1,2,0.0016431808471679688,0.00448298454284668,0.0010924339294433594,0.007218599319458008,23,1,23,15,66,533,8586
all/randm04.02.02.15.020_0030.02.aba.beta,True,1,2,0.0016846656799316406,0.004867076873779297,0.0012545585632324219,0.007806301116943359,23,1,23,18,66,532,8581
all/randm04.02.02.15.020_0030.03.aba.beta,True,1,2,0.0015559196472167969,0.00528264045715332,0.0011518001556396484,0.007990360260009766,23,1,23,21,66,541,8605
all/randm04.02.02.15.020_0030.04.aba.beta,True,1,2,0.0015881061553955078,0.005978584289550781,0.0011203289031982422,0.008687019348144531,23,1,23,22,66,542,8616
all/randm04.02.02.15.020_0030.05.aba.beta,True,1,2,0.0015246868133544922,0.0053217411041259766,0.0011780261993408203,0.008024454116821289,23,1,23,19,66,534,8580
all/randm04.02.02.16.020_0030.01.aba.beta,True,1,3,0.001752614974975586,0.007189035415649414,0.0010230541229248047,0.009964704513549805,31,1,31,25,106,531,8564
all/randm04.02.02.16.020_0030.02.aba.beta,True,1,3,0.0020630359649658203,0.006388187408447266,0.0010952949523925781,0.009546518325805664,32,1,32,22,112,532,8561
all/randm04.02.02.16.020_0030.03.aba.beta,True,1,3,0.0018281936645507812,0.006547212600708008,0.0010297298431396484,0.009405136108398438,31,1,31,22,106,537,8596
all/randm04.02.02.16.020_0030.04.aba.beta,True,1,3,0.0018811225891113281,0.007717132568359375,0.0011348724365234375,0.01073312759399414,32,1,32,24,112,541,8613
all/randm04.02.02.16.020_0030.05.aba.beta,True,2,3,0.003828763961791992,0.01713109016418457,0.0012049674987792969,0.02216482162475586,45,2,45,38,267,553,8763
all/randm04.02.02.17.020_0030.01.aba.beta,True,1,3,0.002007722854614258,0.006728172302246094,0.0010929107666015625,0.009828805923461914,31,1,31,25,106,539,8604
all/randm04.02.02.17.020_0030.02.aba.beta,True,1,3,0.002014636993408203,0.006509542465209961,0.0012118816375732422,0.009736061096191406,31,1,31,24,106,537,8590
all/randm04.02.02.17.020_0030.03.aba.beta,True,1,3,0.0020666122436523438,0.006747245788574219,0.0011637210845947266,0.009977579116821289,31,1,31,25,106,526,8526
all/randm04.02.02.17.020_0030.04.aba.beta,True,1,3,0.002068758010864258,0.0057773590087890625,0.001232147216796875,0.009078264236450195,31,1,31,21,106,524,8517
all/randm04.02.02.17.020_0030.05.aba.beta,True,1,3,0.001992464065551758,0.0069310665130615234,0.0010793209075927734,0.010002851486206055,31,1,31,26,106,529,8521
all/randm04.02.02.18.020_0030.01.aba.beta,True,1,4,0.0027909278869628906,0.008422136306762695,0.0011327266693115234,0.01234579086303711,39,1,39,31,138,544,8628
all/randm04.02.02.18.020_0030.02.aba.beta,True,2,4,0.003220796585083008,0.018546581268310547,0.0011546611785888672,0.022922039031982422,63,1,63,41,258,539,8608
all/randm04.02.02.18.020_0030.03.aba.beta,True,2,4,0.003282308578491211,0.016595840454101562,0.001157999038696289,0.021036148071289062,63,1,63,40,258,536,8595
all/randm04.02.02.18.020_0030.04.aba.beta,True,1,4,0.0025606155395507812,0.008218050003051758,0.0011456012725830078,0.011924266815185547,39,1,39,31,138,535,8584
all/randm04.02.02.18.020_0030.05.aba.beta,True,1,4,0.002718210220336914,0.007467508316040039,0.001149892807006836,0.011335611343383789,39,1,39,27,138,535,8591
all/randm04.02.02.19.020_0030.01.aba.beta,True,1,3,0.002104520797729492,0.006534576416015625,0.00116729736328125,0.009806394577026367,31,1,31,25,106,531,8554
all/randm04.02.02.19.020_0030.02.aba.beta,True,1,3,0.0022079944610595703,0.006714582443237305,0.0012011528015136719,0.010123729705810547,33,1,33,25,118,539,8594
all/randm04.02.02.19.020_0030.03.aba.beta,True,1,3,0.0021135807037353516,0.00644993782043457,0.001111745834350586,0.009675264358520508,31,1,31,23,106,529,8557
all/randm04.02.02.19.020_0030.04.aba.beta,True,1,3,0.0021276473999023438,0.006673097610473633,0.0011606216430664062,0.009961366653442383,31,1,31,24,106,531,8568
all/randm04.02.02.19.020_0030.05.aba.beta,True,2,3,0.0038602352142333984,0.013109445571899414,0.0011296272277832031,0.018099308013916016,49,2,49,32,401,546,8655
all/randm05.02.02.01.020_0030.01.aba.beta,True,1,3,0.002012491226196289,0.006760835647583008,0.0010738372802734375,0.009847164154052734,31,1,31,26,106,531,8556
all/randm05.02.02.01.020_0030.02.aba.beta,True,1,3,0.0021092891693115234,0.006680965423583984,0.0013093948364257812,0.010099649429321289,31,1,31,26,106,537,8597
all/randm05.02.02.01.020_0030.03.aba.beta,True,1,3,0.002017498016357422,0.006124258041381836,0.0011458396911621094,0.009287595748901367,33,1,33,22,118,544,8629
all/randm05.02.02.01.020_0030.04.aba.beta,True,1,3,0.0020017623901367188,0.0067102909088134766,0.0012431144714355469,0.009955167770385742,31,1,31,26,106,534,8575
all/randm05.02.02.01.020_0030.05.aba.beta,True,1,3,0.0023305416107177734,0.006522178649902344,0.0011739730834960938,0.010026693344116211,31,1,31,24,106,522,8506
all/randm05.02.02.02.020_0030.01.aba.beta,True,1,3,0.0023064613342285156,0.006431102752685547,0.001134634017944336,0.009872198104858398,32,1,33,23,112,521,8506
all/randm05.02.02.02.020_0030.02.aba.beta,True,1,3,0.0021598339080810547,0.005499362945556641,0.0011224746704101562,0.008781671524047852,31,1,31,19,106,534,8586
all/randm05.02.02.02.020_0030.03.aba.beta,True,1,3,0.002031087875366211,0.006439924240112305,0.0010769367218017578,0.009547948837280273,31,1,31,22,106,527,8546
all/randm05.02.02.02.020_0030.04.aba.beta,True,1,3,0.0019578933715820312,0.007021665573120117,0.0010983943939208984,0.010077953338623047,31,1,31,27,106,534,8580
all/randm05.02.02.02.020_0030.05.aba.beta,True,1,3,0.0021588802337646484,0.006805896759033203,0.0011281967163085938,0.010092973709106445,31,1,31,24,106,532,8569
all/randm05.02.02.03.020_0030.01.aba.beta,True,1,1,0.0007026195526123047,0.004021644592285156,0.0013048648834228516,0.0060291290283203125,15,1,15,15,34,543,8619
all/randm05.02.02.03.020_0030.02.aba.beta,True,1,1,0.0009434223175048828,0.00397944450378418,0.00118255615234375,0.0061054229736328125,15,1,15,15,34,538,8597
all/randm05.02.02.03.020_0030.03.aba.beta,True,1,1,0.0008225440979003906,0.0038700103759765625,0.001180887222290039,0.005873441696166992,15,1,15,14,34,537,8598
all/randm05.02.02.03.020_0030.04.aba.beta,True,1,1,0.0006902217864990234,0.004242658615112305,0.001089334487915039,0.006022214889526367,15,1,15,14,34,534,8583
all/randm05.02.02.03.020_0030.05.aba.beta,True,1,1,0.0010514259338378906,0.003320455551147461,0.0011560916900634766,0.005527973175048828,15,1,15,12,34,521,8531
all/randm05.02.02.04.020_0030.01.aba.beta,True,2,5,0.0059969425201416016,0.019736528396606445,0.00115966796875,0.026893138885498047,63,2,65,42,331,582,9172
all/randm05.02.02.04.020_0030.02.aba.beta,True,1,5,0.003508329391479492,0.009901046752929688,0.001142263412475586,0.014551639556884766,52,1,54,30,210,535,8588
all/randm05.02.02.04.020_0030.03.aba.beta,True,1,5,0.0033261775970458984,0.01114511489868164,0.0011560916900634766,0.015627384185791016,47,1,47,40,178,546,8633
all/randm05.02.02.04.020_0030.04.aba.beta,True,1,5,0.003379344940185547,0.013865947723388672,0.0011854171752929688,0.018430709838867188,52,1,52,36,208,541,8615
all/randm05.02.02.04.020_0030.05.aba.beta,True,2,5,0.005919933319091797,0.01762676239013672,0.0012454986572265625,0.024792194366455078,61,2,62,36,367,572,9067
all/randm05.02.02.05.020_0030.01.aba.beta,True,3,4,0.008749008178710938,0.025177001953125,0.0012090206146240234,0.03513503074645996,45,3,45,30,194,551,8627
all/randm05.02.02.05.020_0030.02.aba.beta,True,1,4,0.0027582645416259766,0.007968664169311523,0.0010819435119628906,0.01180887222290039,39,1,39,30,154,533,8570
all/randm05.02.02.05.020_0030.03.aba.beta,True,1,4,0.002791166305541992,0.007504701614379883,0.001230478286743164,0.011526346206665039,40,1,40,28,161,532,8559
all/randm05.02.02.05.020_0030.04.aba.beta,True,3,4,0.007246971130371094,0.035204410552978516,0.0012218952178955078,0.04367327690124512,66,3,67,47,554,592,9324
all/randm05.02.02.05.020_0030.05.aba.beta,True,1,4,0.0026350021362304688,0.008414983749389648,0.001165628433227539,0.012215614318847656,41,1,41,30,168,535,8569
all/randm05.02.02.06.020_0030.01.aba.beta,True,7,5,0.019945144653320312,0.083984375,0.0015494823455810547,0.10547900199890137,108,6,109,63,710,734,11209
all/randm05.02.02.06.020_0030.02.aba.beta,True,3,5,0.009135007858276367,0.03275942802429199,0.001169443130493164,0.04306387901306152,87,2,87,50,470,555,8716
all/randm05.02.02.06.020_0030.03.aba.beta,True,3,5,0.010778427124023438,0.03496193885803223,0.0011539459228515625,0.04689431190490723,104,2,104,63,770,582,9363
all/randm05.02.02.06.020_0030.04.aba.beta,True,7,5,0.024086713790893555,0.10626816749572754,0.0016164779663085938,0.1319713592529297,192,6,192,95,1752,770,11818
all/randm05.02.02.06.020_0030.05.aba.beta,True,4,5,0.011482715606689453,0.040276288986206055,0.0012650489807128906,0.0530240535736084,94,3,94,50,534,566,8777
all/randm05.02.02.07.020_0030.01.aba.beta,True,6,5,0.013695478439331055,0.10136723518371582,0.00164794921875,0.11671066284179688,124,4,124,89,938,734,11362
all/randm05.02.02.07.020_0030.02.aba.beta,True,7,5,0.018770694732666016,0.12039494514465332,0.001550436019897461,0.1407160758972168,125,5,125,89,1034,730,11197
all/randm05.02.02.07.020_0030.03.aba.beta,True,5,5,0.01002812385559082,0.06372642517089844,0.0013422966003417969,0.07509684562683105,93,3,93,58,510,615,9634
all/randm05.02.02.07.020_0030.04.aba.beta,True,5,5,0.016139507293701172,0.06734251976013184,0.001863241195678711,0.08534526824951172,128,4,128,74,1277,866,13579
all/randm05.02.02.07.020_0030.05.aba.beta,True,5,5,0.010738372802734375,0.07734203338623047,0.0015850067138671875,0.08966541290283203,120,3,121,79,971,692,10916
all/randm05.02.02.08.020_0030.01.aba.beta,True,1,3,0.002408742904663086,0.006925821304321289,0.0010273456573486328,0.010361909866333008,31,1,31,23,98,524,8524
all/randm05.02.02.08.020_0030.02.aba.beta,True,1,3,0.002423524856567383,0.007070064544677734,0.0012104511260986328,0.01070404052734375,31,1,31,28,98,539,8600
all/randm05.02.02.08.020_0030.03.aba.beta,True,1,3,0.00497126579284668,0.006697416305541992,0.0012121200561523438,0.012880802154541016,31,1,31,25,98,535,8591
all/randm05.02.02.08.020_0030.04.aba.beta,True,1,3,0.0025556087493896484,0.0070607662200927734,0.0011572837829589844,0.010773658752441406,31,1,31,25,98,535,8591
all/randm05.02.02.08.020_0030.05.aba.beta,True,1,3,0.004650115966796875,0.008731365203857422,0.0011973381042480469,0.014578819274902344,31,1,31,28,98,539,8598
all/randm05.02.02.09.020_0030.01.aba.beta,True,1,4,0.005377769470214844,0.008532524108886719,0.00110626220703125,0.015016555786132812,40,1,40,30,152,535,8587
all/randm05.02.02.09.020_0030.02.aba.beta,True,1,4,0.0030651092529296875,0.007386445999145508,0.0012238025665283203,0.011675357818603516,45,1,45,26,183,541,8615
all/randm05.02.02.09.020_0030.03.aba.beta,True,1,4,0.0033261775970458984,0.008609771728515625,0.001163482666015625,0.013099431991577148,40,1,40,31,152,541,8614
all/randm05.02.02.09.020_0030.04.aba.beta,True,1,4,0.0034728050231933594,0.007397651672363281,0.0011565685272216797,0.01202702522277832,45,1,45,25,183,537,8597
all/randm05.02.02.09.020_0030.05.aba.beta,True,3,4,0.006741762161254883,0.02103281021118164,0.0011789798736572266,0.02895355224609375,47,3,47,28,204,551,8664
all/randm05.02.02.10.020_0030.01.aba.beta,True,3,5,0.011808633804321289,0.03143739700317383,0.001196146011352539,0.044442176818847656,73,3,75,50,507,562,8874
all/randm05.02.02.10.020_0030.02.aba.beta,True,3,5,0.006738424301147461,0.04163312911987305,0.001203775405883789,0.0495753288269043,96,2,96,61,563,560,8818
all/randm05.02.02.10.020_0030.03.aba.beta,True,3,5,0.009625911712646484,0.03310513496398926,0.001203298568725586,0.04393434524536133,72,3,73,45,602,562,8854
all/randm05.02.02.10.020_0030.04.aba.beta,True,3,5,0.009455442428588867,0.0321044921875,0.0022737979888916016,0.04383373260498047,70,3,72,43,346,1056,16833
all/randm05.02.02.10.020_0030.05.aba.beta,True,3,5,0.008805513381958008,0.028804540634155273,0.001394033432006836,0.03900408744812012,58,3,58,37,255,539,8587
all/randm05.02.02.11.020_0030.01.aba.beta,True,2,5,0.005954742431640625,0.021303415298461914,0.0021219253540039062,0.029380083084106445,49,2,49,37,190,957,15106
all/randm05.02.02.11.020_0030.02.aba.beta,True,1,5,0.003638744354248047,0.010236024856567383,0.0011968612670898438,0.015071630477905273,48,1,48,36,183,533,8569
all/randm05.02.02.11.020_0030.03.aba.beta,True,2,5,0.006260871887207031,0.01781749725341797,0.001096963882446289,0.02517533302307129,52,2,53,32,210,537,8594
all/randm05.02.02.11.020_0030.04.aba.beta,True,1,5,0.0036208629608154297,0.009793758392333984,0.0012011528015136719,0.014615774154663086,48,1,48,35,184,531,8566
all/randm05.02.02.11.020_0030.05.aba.beta,True,2,5,0.005942821502685547,0.01961064338684082,0.0022084712982177734,0.02776193618774414,49,2,49,38,191,891,14187
all/randm05.02.02.12.020_0030.01.aba.beta,True,2,3,0.0038268566131591797,0.013474464416503906,0.0011739730834960938,0.01847529411315918,43,2,43,30,212,552,8706
all/randm05.02.02.12.020_0030.02.aba.beta,True,1,3,0.002055644989013672,0.006367921829223633,0.00113677978515625,0.009560346603393555,31,1,31,24,106,539,8607
all/randm05.02.02.12.020_0030.03.aba.beta,True,1,3,0.002262592315673828,0.006853342056274414,0.0010559558868408203,0.010171890258789062,35,1,35,25,122,526,8552
all/randm05.02.02.12.020_0030.04.aba.beta,True,1,3,0.0021164417266845703,0.006861686706542969,0.0012154579162597656,0.010193586349487305,31,1,31,27,106,541,8610
all/randm05.02.02.12.020_0030.05.aba.beta,True,2,3,0.0037157535552978516,0.015603303909301758,0.0012743473052978516,0.02059340476989746,43,2,43,36,233,578,9157
all/randm05.02.02.13.020_0030.01.aba.beta,True,1,5,0.003843545913696289,0.009397745132446289,0.0011889934539794922,0.01443028450012207,51,1,51,35,214,532,8558
all/randm05.02.02.13.020_0030.02.aba.beta,True,5,5,0.014850854873657227,0.06262993812561035,0.001216888427734375,0.07869768142700195,82,5,82,58,683,608,9385
all/randm05.02.02.13.020_0030.03.aba.beta,True,1,5,0.0039520263671875,0.009236812591552734,0.0011589527130126953,0.01434779167175293,53,1,53,35,224,541,8613
all/randm05.02.02.13.020_0030.04.aba.beta,True,2,5,0.0063436031341552734,0.019446372985839844,0.001138925552368164,0.02692890167236328,67,2,67,42,390,555,8771
all/randm05.02.02.13.020_0030.05.aba.beta,True,1,5,0.0041961669921875,0.010766029357910156,0.0014772415161132812,0.016439437866210938,53,1,53,40,229,539,8595
all/randm05.02.02.14.020_0030.01.aba.beta,True,1,1,0.0006721019744873047,0.0044209957122802734,0.0012669563293457031,0.006360054016113281,15,1,15,15,34,531,8569
all/randm05.02.02.14.020_0030.02.aba.beta,True,1,1,0.0007398128509521484,0.0037865638732910156,0.0010831356048583984,0.0056095123291015625,15,1,15,14,34,530,8565
all/randm05.02.02.14.020_0030.03.aba.beta,True,1,1,0.0011467933654785156,0.004131793975830078,0.0011382102966308594,0.006416797637939453,15,1,15,15,34,541,8613
all/randm05.02.02.14.020_0030.04.aba.beta,True,1,1,0.0007510185241699219,0.004376649856567383,0.0012004375457763672,0.006328105926513672,15,1,15,15,34,532,8544
all/randm05.02.02.14.020_0030.05.aba.beta,True,1,1,0.0007085800170898438,0.003898143768310547,0.0011830329895019531,0.005789756774902344,15,1,15,14,34,530,8544
